ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
marw1260-agroupoftwelveboysreached,marw1260,bɑrɑ čʰorɑ ro ɟ̌ʰʊnd ɑ:jo,,,A group of twelve boys reached.,,,
panj1256-agroupoftwelveboysreached,panj1256,munɖejɑ̃ de bɑrɑ̃ ɡrup põtʃ ɡəe,,,A group of twelve boys reached.,,,
adiv1239-agroupoftwelveboysreached,adiv1239,bɑrə ǰɑɳə pɪlɑ səmuh ru pəhənčɪle,,,A group of twelve boys reached.,,,
sind1272-agroupoftwelveboysreached,sind1272,bɑrɑ čʰokrɑ ɡəɖ  pəhučɪ ʋjɑ,,,A group of twelve boys reached.,,,
paha1251-agroupoftwelveboysreached,paha1251,bɑrɑ munɖjɑ nɑ ǰunɖ puǰǰijɑ,,,A group of twelve boys reached.,,,
sada1242-agroupoftwelveboysreached,sada1242,bɑrɑ ɡo čʰorɑmən kər dəl pəhuč-lək,,,A group of twelve boys reached.,,,
wagd1238-agroupoftwelveboysreached,wagd1238,bɑrɑ ʃorɑ nu səmuh puɡi ɡijo,,,A group of twelve boys reached.,,,
west2380-agroupoftwelveboysreached,west2380,bɑrɑ ɡo čʰɔrɑ səb pəhũčləu,,,A group of twelve boys reached.,,,
sans1269-agroupoftwelveboysreached,sans1269,dʋɑdəʃɑnɑm bɑlkɑnɑm səmahɑrəh prɑptʋɑn,,,A group of twelve boys reached.,,,
sylh1242-agroupoftwelveboysreached,sylh1242,bɑro seler d̪ɔl fousɑise,,,A group of twelve boys reached.,,,
urdu1245-agroupoftwelveboysreached,urdu1245,lərkõ ke bis ɡɑruh pohõtʃ ɡəe,,,A group of twelve boys reached.,,,
halb1244-agroupoftwelveboysreached,halb1244,bɑrɑ ǰʰən lekɑ mən čo ɡoʈək ɡohɽi əmrəli,,,A group of twelve boys reached.,,,
maga1260-agroupoftwelveboysreached,maga1260,bɑrɑ čʰorɑ ɡoʈʰ pəhučələ,,,A group of twelve boys reached.,,,
garh1243-agroupoftwentyfiveboysreached,garh1243,pəččis ləɖko ke dəl pəhoččə,,,A group of twenty five boys reached.,,,
kuma1273-agroupoftwentyfiveboysreached,kuma1273,pəččis čəl-ɑk səmuh pəhuč ɡo,,,A group of twenty five boys reached.,,,
goan1235-agroupoftwentyfiveboysreached,goan1235,pə̃cvɪs t͡səljɑ̃t͡sɔ ek pə̃ɡəɖ pɑvlɔ,,,A group of twenty five boys reached.,,,
nepa1254-agroupoftwentyfiveboysreached,nepa1254,pəccis oʈɑ keʈɑ həruɡo səmuhə puɡjo,,,A group of twenty five boys reached.,,,
kudm1238-agroupoftwentyfiveboysreached,kudm1238,kuɽi mɑčɑ beʈɑčʰəuɑk ənɑʈɑ kʰuɽ pə̃həčlɑ,,,A group of twenty five boys reached.,,,
beng1280-agroupoftwentyfiveboysreached,beng1280,põči:št̪ɪ čʰeler d̪ol poučʰolo,,,A group of twenty five boys reached.,,,
assa1263-agroupoftwentyfiveboysreached,assa1263,posɪstɑ lɒrɑr ɡrʊp ɛtɑ ɑ:hɪ pɑ:lɛ,,,A group of twenty five boys reached.,,,
marw1260-agroupoftwentyfiveboysreached,marw1260,pəčɪs čʰorɑ ro ɟ̌ʰʊnd ɑ:jo,,,A group of twenty five boys reached.,,,
panj1256-agroupoftwentyfiveboysreached,panj1256,munɖejɑ̃ de pənǰi ɡrup põtʃ ɡəe,,,A group of twenty five boys reached.,,,
adiv1239-agroupoftwentyfiveboysreached,adiv1239,pəččɪs ǰɑɳə pɪlɑ səmuh ru pəhənčɪle,,,A group of twenty five boys reached.,,,
sind1272-agroupoftwentyfiveboysreached,sind1272,pənǰʋɪjə čʰokrɑ ɡəɖ  pəhučɪ ʋjɑ,,,A group of twenty five boys reached.,,,
paha1251-agroupoftwentyfiveboysreached,paha1251,pəčči munɖjɑ nɑ ǰunɖ puǰǰijɑ,,,A group of twenty five boys reached.,,,
sada1242-agroupoftwentyfiveboysreached,sada1242,pəččis ɡo čʰorɑmən kər dəl pəhuč-lək,,,A group of twenty five boys reached.,,,
wagd1238-agroupoftwentyfiveboysreached,wagd1238,pəssi ʃorɑ nu səmuh puɡi ɡijo,,,A group of twenty five boys reached.,,,
west2380-agroupoftwentyfiveboysreached,west2380,pəččis ɡo čʰɔrɑ səb pəhũčləu,,,A group of twenty five boys reached.,,,
sans1269-agroupoftwentyfiveboysreached,sans1269,pə̃nčʋĩnʃjɑh bɑlkɑnɑm səmahɑrəh prɑptʋɑn,,,A group of twenty five boys reached.,,,
sylh1242-agroupoftwentyfiveboysreached,sylh1242,fociʃ seler d̪ɔl fousɑise,,,A group of twenty five boys reached.,,,
urdu1245-agroupoftwentyfiveboysreached,urdu1245,lərkõ ke pətʃis ɡɑruh pohõtʃ ɡəe,,,A group of twenty five boys reached.,,,
halb1244-agroupoftwentyfiveboysreached,halb1244,pəčis ǰʰən lekɑ mən čo ɡoʈək ɡohɽi əmrəli,,,A group of twenty five boys reached.,,,
maga1260-agroupoftwentyfiveboysreached,maga1260,pəccis čʰorɑ ɡoʈʰ pəhučələ,,,A group of twenty five boys reached.,,,
garh1243-agroupoftwentyboysreached,garh1243,bis ləɖko ke dəl pəhoččə,,,A group of twenty boys reached.,,,
kuma1273-agroupoftwentyboysreached,kuma1273,bis čəl-ɑk səmuh pəhuč ɡo,,,A group of twenty boys reached.,,,
goan1235-agroupoftwentyboysreached,goan1235,vɪs t͡səljɑ̃t͡sɔ ek pə̃ɡəɖ pɑvlɔ,,,A group of twenty boys reached.,,,
nepa1254-agroupoftwentyboysreached,nepa1254,bis oʈɑ keʈɑ həruɡo səmuhə puɡjo,,,A group of twenty boys reached.,,,
kudm1238-agroupoftwentyboysreached,kudm1238,kuɽi beʈɑčʰəuɑk ənɑʈɑ kʰuɽ pə̃həčlɑ,,,A group of twenty boys reached.,,,
beng1280-agroupoftwentyboysreached,beng1280,kurɪʈɪ čʰeler d̪ol poučʰolo,,,A group of twenty boys reached.,,,
assa1263-agroupoftwentyboysreached,assa1263,bɪstɑ lɒrɑr ɡrʊp ɛtɑ ɑ:hɪ pɑ:lɛ,,,A group of twenty boys reached.,,,
marw1260-agroupoftwentyboysreached,marw1260,bɪ:s čʰorɑ ro ɟ̌ʰʊnd ɑ:jo,,,A group of twenty boys reached.,,,
panj1256-agroupoftwentyboysreached,panj1256,munɖejɑ̃ de ʋi ɡrup põtʃ ɡəe,,,A group of twenty boys reached.,,,
adiv1239-agroupoftwentyboysreached,adiv1239,koɖɪe ǰɑɳə pɪlɑ səmuh ru pəhənčɪle,,,A group of twenty boys reached.,,,
sind1272-agroupoftwentyboysreached,sind1272,ʋɪjə čʰokrɑ ɡəɖ  pəhučɪ ʋjɑ,,,A group of twenty boys reached.,,,
paha1251-agroupoftwentyboysreached,paha1251,bi munɖjɑ nɑ ǰunɖ puǰǰijɑ,,,A group of twenty boys reached.,,,
sada1242-agroupoftwentyboysreached,sada1242,bis ɡo čʰorɑmən kər dəl pəhuč-lək,,,A group of twenty boys reached.,,,
wagd1238-agroupoftwentyboysreached,wagd1238,ʋis ʃorɑ nu səmuh puɡi ɡijo,,,A group of twenty boys reached.,,,
west2380-agroupoftwentyboysreached,west2380,bis ɡo čʰɔrɑ səb pəhũčləu,,,A group of twenty boys reached.,,,
sans1269-agroupoftwentyboysreached,sans1269,ʋĩnʃənjɑh bɑlkɑnɑm səmahɑrəh prɑptʋɑn,,,A group of twenty boys reached.,,,
sylh1242-agroupoftwentyboysreached,sylh1242,biʃ seler d̪ɔl fousɑise,,,A group of twenty boys reached.,,,
urdu1245-agroupoftwentyboysreached,urdu1245,lərkõ ke bis ɡɑruh pohõtʃ ɡəe,,,A group of twenty boys reached.,,,
halb1244-agroupoftwentyboysreached,halb1244,bis ǰʰən lekɑ mən čo ɡoʈək ɡohɽi əmrəli,,,A group of twenty boys reached.,,,
maga1260-agroupoftwentyboysreached,maga1260,bis čʰorɑ ɡoʈʰ pəhučələ,,,A group of twenty boys reached.,,,
dogr1250-twopairsofsocks,dogr1250,do ǰərɑbbe de joɖe,,,two pairs of socks,,,
garh1243-twopairsofsocks,garh1243,dui ǰoɖi moǰɑ,,,two pairs of socks,,,
kuma1273-twopairsofsocks,kuma1273,di ǰoɖi ǰurɑb,,,two pairs of socks,,,
gadd1242-twopairsofsocks,gadd1242,do ǰurɑbbɑ re ǰoɖe,,,two pairs of socks,,,
goan1235-twopairsofsocks,goan1235,mejɑ̃cɛ̃ d̪on zɔɖ,,,two pairs of socks,,,
nepa1254-twopairsofsocks,nepa1254,dui ǰoɖi moǰɑ,,,two pairs of socks,,,
kudm1238-twopairsofsocks,kudm1238,dənɑ kʰuɽ məžɑ,,,two pairs of socks,,,
beng1280-twopairsofsocks,beng1280,du ǰoɖɑ moǰɑ,,,two pairs of socks,,,
assa1263-twopairsofsocks,assa1263,ɖuzur mužɑ,,,two pairs of socks,,,
marw1260-twopairsofsocks,marw1260,do ǰurɑb ri ǰoɖijɑ̃,,,two pairs of socks,,,
panj1256-twopairsofsocks,panj1256,do ǰoɖe ǰərɑbbɑ̃,,,two pairs of socks,,,
adiv1239-twopairsofsocks,adiv1239,ǰuɖe moǰɑ,,,two pairs of socks,,,
kash1277-twopairsofsocks,kash1277,žə ǰoɖ mož/ǰurɑb,,,two pairs of socks,,,
mara1378-twopairsofsocks,mara1378,modʒyantʃi dzoɖi,,,two pairs of socks,,,
guja1252-twopairsofsocks,guja1252,moǰɑ ni be ǰoɖi,,,two pairs of socks,,,
sind1272-twopairsofsocks,sind1272,bə ǰoɖi moǰɑ,,,two pairs of socks,,,
paha1251-twopairsofsocks,paha1251,ǰurɑbbɑ ne do ǰoɽe,,,two pairs of socks,,,
sada1242-twopairsofsocks,sada1242,dui ǰoɖɑ moǰɑ,,,two pairs of socks,,,
wagd1238-twopairsofsocks,wagd1238,be ǰoɖi moǰɑ,,,two pairs of socks,,,
west2380-twopairsofsocks,west2380,du ǰoɽi moǰɑ,,,two pairs of socks,,,
sans1269-twopairsofsocks,sans1269,juɡəldʋəjəm pɑrsiɳtrəm,,,two pairs of socks,,,
sylh1242-twopairsofsocks,sylh1242,dui ɟuɽɑ muɟɑ,,,two pairs of socks,,,
urdu1245-twopairsofsocks,urdu1245,dʒurɑbõ ke do dʒoɽe,,,two pairs of socks,,,
halb1244-twopairsofsocks,halb1244,duj ǰoɖi moǰɑ ɑsot,,,two pairs of socks,,,
maga1260-twopairsofsocks,maga1260,du ǰoɖɑ moǰɑ,,,two pairs of socks,,,
kull1236-twopairsofsocks,kull1236,dui ǰoɖi ǰurɑberi,,,two pairs of socks,,,
dogr1250-apairofsocksarelyinghere,dogr1250,ǰərɑbbe de joɖe itʰə peje dene,,,A pair of socks are lying here,,,
garh1243-apairofsocksarelyinghere,garh1243,ek ǰodi moǰɑ jəkʰəm poɖije čʰə,,,A pair of socks are lying here,,,
kuma1273-apairofsocksarelyinghere,kuma1273,ek ǰoɖɑ ǰurɑb ihɑ pəɽi rɔ,,,A pair of socks are lying here,,,
gadd1242-apairofsocksarelyinghere,gadd1242,ǰurɑbbɑ re ǰoɖe iʈʰe pjure,,,A pair of socks are lying here,,,
goan1235-apairofsocksarelyinghere,goan1235,mẽjɑ̃cɛ̃ d̪on zɔɖ hɑ̃ɡɑ pɖɪllɛ ɑsɑt̪,,,A pair of socks are lying here,,,
nepa1254-apairofsocksarelyinghere,nepa1254,moǰɑ ko ǰoɖi ihɑ nerə čʰə,,,A pair of socks are lying here,,,
kudm1238-apairofsocksarelyinghere,kudm1238,ənɑ kʰuɽ məžɑ hĩɑ ɡirəl ɑheik,,,A pair of socks are lying here,,,
beng1280-apairofsocksarelyinghere,beng1280,du ǰoɖɑ moǰɑ ekʰɑne poɽe ɑse,,,A pair of socks are lying here,,,
assa1263-apairofsocksarelyinghere,assa1263,mužɑ ke žur bɑi jəʈe ɑse,,,A pair of socks are lying here,,,
marw1260-apairofsocksarelyinghere,marw1260,ek ǰurɑb ri ǰoɖi əʈʰ pəri e,,,A pair of socks are lying here,,,
panj1256-apairofsocksarelyinghere,panj1256,ǰərɑbbɑ̃ otʰe pəi ɛ,,,A pair of socks are lying here,,,
adiv1239-apairofsocksarelyinghere,adiv1239,ǰuɖe moǰɑ iʈʰɑne pəɖi čʰe,,,A pair of socks are lying here,,,
kash1277-apairofsocksarelyinghere,kash1277,mož nɑž ǰoɖ čʰɘ jet pemmət,,,A pair of socks are lying here,,,
mara1378-apairofsocksarelyinghere,mara1378,tithe modze pəɖlyet,,,A pair of socks are lying here,,,
guja1252-apairofsocksarelyinghere,guja1252,moǰɑ ni ǰoɖi əijɑ pəɖi čʰe,,,A pair of socks are lying here,,,
sind1272-apairofsocksarelyinghere,sind1272,ek ǰoɖi moǰɑ hitte pjɑ ən,,,A pair of socks are lying here,,,
paha1251-apairofsocksarelyinghere,paha1251,ǰurɑbbɑ ne ǰoɽe itʰe pɛn ɛ,,,A pair of socks are lying here,,,
sada1242-apairofsocksarelyinghere,sada1242,ek ǰoɖɑ moǰɑ hijɑ̃ pəɽəl həj,,,A pair of socks are lying here,,,
wagd1238-apairofsocksarelyinghere,wagd1238,ek ǰoɖi moǰɑ ɑi pəɽjɑ hɛ̃,,,A pair of socks are lying here,,,
west2380-apairofsocksarelyinghere,west2380,moǰɑ ke ǰoɽi hĩjɑ pəɽəl həi,,,A pair of socks are lying here,,,
sans1269-apairofsocksarelyinghere,sans1269,pɑrsiɳtrəjuɡləm ətr əsti,,,A pair of socks are lying here,,,
sylh1242-apairofsocksarelyinghere,sylh1242,æxɟuɽɑ/xojekɟuɽɑ muɟɑ ixɑno fori ruise,,,A pair of socks are lying here,,,
urdu1245-apairofsocksarelyinghere,urdu1245,dʒurɑbõ ke dʒoɽe jɑhɑ̃ pəɽe hɛ̃,,,A pair of socks are lying here,,,
halb1244-apairofsocksarelyinghere,halb1244,moǰɑ či ǰoɖi etʰɑ pəɽlise,,,A pair of socks are lying here,,,
maga1260-apairofsocksarelyinghere,maga1260,ek ǰoɖɑ moǰɑ ihɑ̃ pərəl hɛ,,,A pair of socks are lying here,,,
kull1236-apairofsocksarelyinghere,kull1236,ek ǰoɖi ǰurɑberi okʰe poidisɑ,,,A pair of socks are lying here,,,
dogr1250-iwenttheredozenoftimes,dogr1250,mɛ utʰe dərǰəno bɑr ɡəjɑ,,,I went there dozen of times.,,,
garh1243-iwenttheredozenoftimes,garh1243,mi ʋəkʰət dərǰəno bɑr ɡo,,,I went there dozen of times.,,,
kuma1273-iwenttheredozenoftimes,kuma1273,mɛ ʋəhɑ dərǰəno bɑr jɑye re,,,I went there dozen of times.,,,
gadd1242-iwenttheredozenoftimes,gadd1242,əũ bəɽi terhi/dərǰəno ʋɑri ɡəčʰurɑ tʰu,,,I went there dozen of times.,,,
goan1235-iwenttheredozenoftimes,goan1235,hɑ̃v tʰə̃j ɖəzən/bɑrɑ fɑvtɪ̃ ɡɛllɛ̃,,,I went there dozen of times.,,,
nepa1254-iwenttheredozenoftimes,nepa1254,mote uɑ dərǰəno pəʈək ɡəje čʰu,,,I went there dozen of times.,,,
kudm1238-iwenttheredozenoftimes,kudm1238,mə̃ hũɑ dərǰənə dʰɑ̃u hũɑ ɡelə̃,,,I went there dozen of times.,,,
beng1280-iwenttheredozenoftimes,beng1280,ɑmi okʰɑne ɛk ɖoǰon bɑr ɡečʰiləm,,,I went there dozen of times.,,,
assa1263-iwenttheredozenoftimes,assa1263,moi tɑte bohut bɑr ɡəi su,,,I went there dozen of times.,,,
marw1260-iwenttheredozenoftimes,marw1260,hu bəʈʰ kəi bɑr jɑi jo,,,I went there dozen of times.,,,
panj1256-iwenttheredozenoftimes,panj1256,mɛ utʰe kəi ʋɑri ɡəjɑ ɛ,,,I went there dozen of times.,,,
adiv1239-iwenttheredozenoftimes,adiv1239,mui henəke bəhut tʰər ǰɑičʰe,,,I went there dozen of times.,,,
kash1277-iwenttheredozenoftimes,kash1277,buččut tut dərzənə bɑr ɡumɑ,,,I went there dozen of times.,,,
mara1378-iwenttheredozenoftimes,mara1378,mi tithe (ʃəmbʰərda/hədzarda) geloy,,,I went there dozen of times.,,,
guja1252-iwenttheredozenoftimes,guja1252,ho təjɑ ɡʰəɳi ʋəkʰət ɡəjo čʰu,,,I went there dozen of times.,,,
sind1272-iwenttheredozenoftimes,sind1272,mɑ hutte ələj dəffɑ ʋəjo əjɑ,,,I went there dozen of times.,,,
paha1251-iwenttheredozenoftimes,paha1251,me utʰe dərǰən ʋɑri ɡəjɑ,,,I went there dozen of times.,,,
sada1242-iwenttheredozenoftimes,sada1242,mõj huɑ̃ dərǰəno ber jɑ hũ,,,I went there dozen of times.,,,
wagd1238-iwenttheredozenoftimes,wagd1238,mũ ije dərǰən ʋəɡət ɡjo,,,I went there dozen of times.,,,
west2380-iwenttheredozenoftimes,west2380,həm uhɑ̃ dərǰəno bɑr ɡelijəi (hə),,,I went there dozen of times.,,,
sans1269-iwenttheredozenoftimes,sans1269,bəhubɑrəm əhəm tətrə ɡətʋəti/ɡətʋɑn,,,I went there dozen of times.,,,
urdu1245-iwenttheredozenoftimes,urdu1245,mɛ ʋəhɑ̃ dərdʒənõ dəfɑ ɡəjɑ hũ,,,I went there dozen of times.,,,
halb1244-iwenttheredozenoftimes,halb1244,mə̃j hutɑ kəek dərǰən hɑr ɡele,,,I went there dozen of times.,,,
maga1260-iwenttheredozenoftimes,maga1260,həm huɑ̃ dərǰəno bɑr ɡelije,,,I went there dozen of times.,,,
dogr1250-iboughthalfadozeneggs,dogr1250,mɛ ɑddi dərǰən ənɖe ləi,,,I bought half a dozen eggs.,,,
garh1243-iboughthalfadozeneggs,garh1243,mil ɑdʰɑ dərǰən ənɖɑ kʰəridi,,,I bought half a dozen eggs.,,,
kuma1273-iboughthalfadozeneggs,kuma1273,mɛl ɑdʰo dərǰən ənɖ kʰəridi,,,I bought half a dozen eggs.,,,
gadd1242-iboughthalfadozeneggs,gadd1242,me əddɑ dərǰən ənɖe kʰəride tʰije,,,I bought half a dozen eggs.,,,
goan1235-iboughthalfadozeneggs,goan1235,hɑ̃vɛ̃ ɑrd̪ ɖəzən t̪ɑ̃t̪jɑ̃ vɪkət̪ ɡʰɛt̪lɪ̃,,,I bought half a dozen eggs.,,,
nepa1254-iboughthalfadozeneggs,nepa1254,məile ɑdʰɑ dərǰən ənɖɑ kine,,,I bought half a dozen eggs.,,,
kudm1238-iboughthalfadozeneggs,kudm1238,mə̃ ɑdʰɑ dərǰən ɑ̃ɽɑ kinlə̃,,,I bought half a dozen eggs.,,,
beng1280-iboughthalfadozeneggs,beng1280,ɑmi čʰɔ-ʈɑ ɖim kinečʰi,,,I bought half a dozen eggs.,,,
assa1263-iboughthalfadozeneggs,assa1263,ɑdʰɑ ɖəzən koni kinilu,,,I bought half a dozen eggs.,,,
marw1260-iboughthalfadozeneggs,marw1260,hu ɑddɑ dərǰən ənɖɑ le rəjo,,,I bought half a dozen eggs.,,,
panj1256-iboughthalfadozeneggs,panj1256,mɛ əddɑ dərjən ənɖe kʰəride,,,I bought half a dozen eggs.,,,
adiv1239-iboughthalfadozeneggs,adiv1239,mui čʰoʈɑ ɡɑr ɡʰinli,,,I bought half a dozen eggs.,,,
kash1277-iboughthalfadozeneggs,kash1277,mi kʰerid oɖ dərzən ʈʰur,,,I bought half a dozen eggs.,,,
mara1378-iboughthalfadozeneggs,mara1378,mi ərdʰa ɖəzən ənɖi gʰetli,,,I bought half a dozen eggs.,,,
guja1252-iboughthalfadozeneggs,guja1252,me ərdʰɑ ɖəzən inɖɑ kʰəridijɑ,,,I bought half a dozen eggs.,,,
sind1272-iboughthalfadozeneggs,sind1272,mu ədʰ dərǰən bʰedɑ ʋərtɑ ən,,,I bought half a dozen eggs.,,,
paha1251-iboughthalfadozeneggs,paha1251,me əddɑ dərǰən ənɖe lite,,,I bought half a dozen eggs.,,,
sada1242-iboughthalfadozeneggs,sada1242,mõj ɑdʰɑ dərǰən ɑɽɑ kinlo,,,I bought half a dozen eggs.,,,
wagd1238-iboughthalfadozeneggs,wagd1238,mɛ̃ əɖdo dərǰən enɖ lɑʋjə̃,,,I bought half a dozen eggs.,,,
west2380-iboughthalfadozeneggs,west2380,həm ɑdʰɑ dərǰən ənɖɑ kʰəridlijəi,,,I bought half a dozen eggs.,,,
sans1269-iboughthalfadozeneggs,sans1269,əhəm ərdʰəseʈəkəm ənɖəm kritʋəti/kritʋɑn,,,I bought half a dozen eggs.,,,
sylh1242-iboughthalfadozeneggs,sylh1242,ɑmi sɔjʈɑ ɖim kinci,,,I bought half a dozen eggs.,,,
urdu1245-iboughthalfadozeneggs,urdu1245,mɛ ɑdhɑ dərǰən ənɖe kʰərid lɑjɑ,,,I bought half a dozen eggs.,,,
halb1244-iboughthalfadozeneggs,halb1244,mə̃j adʰɑ dərǰən ɡɑr ɡʰenle,,,I bought half a dozen eggs.,,,
maga1260-iboughthalfadozeneggs,maga1260,həm ɑdʰɑ dərǰən tɑɽɑ kinlije,,,I bought half a dozen eggs.,,,
kull1236-iboughthalfadozeneggs,kull1236,mɛ odʰɑ dərǰən ənɖe lije,,,I bought half a dozen eggs.,,,
